Url,Name,Brand,Model,Type,City,Engine,Color,Fuel_Type,Warranty,Dealer_Name,Chassis,Year,Door,Seats,Power,Other,Date
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690740080,Used 2022 Ford Escape SEL w/ Technology Package,Ford,Escape SEL w/ Technology Package,,"1910 W Coolidge Ave, Marion, IL 62959",1.5L 3-Cylinder Turbo Gas Engine,"Iced Blue Silver Metallic Exterior
Ebony Leather Seats
",Gas,,Marion Ford Lincoln,,2022,,,,"Exterior
18"" Machined-Face Aluminum WheelsAlloy wheelsAuto High-beam HeadlightsBlack Roof Rack RailsBumpers: body-colorDelay-off headlightsFront fog lightsFully automatic headlightsHands-Free Foot-Activated LiftgateHeated door mirrorsPower door mirrorsRear window wiperSpoiler
Interior
10-Way Power Driver's SeatAir ConditioningDriver door binDriver vanity mirrorFront Bucket SeatsFront Center ArmrestFront dual zone A/CFront reading lightsHeated front seatsHeated steering wheelOverhead consolePassenger door binPassenger vanity mirrorPower Heated LeatherPower LiftgatePower driver seatPower windowsRear reading lightsRear seat center armrestRear window defrosterSpeed-Sensitive WipersSplit folding rear seatSteering wheel mounted audio controlsTachometerTelescoping steering wheelTilt steering wheelTrip computerVariably intermittent wipers
Safety
ABS brakesBrake assistDual front impact airbagsDual front side impact airbagsElectronic Stability ControlEmergency communication system: SYNC 3 911 AssistKnee airbagLow tire pressure warningOccupant sensing airbagOverhead airbagPanic alarmTraction control
Mechanical
3.81 Axle Ratio4-Wheel Disc BrakesFour wheel independent suspensionPower steeringSpeed-sensing steering
Technology
6 SpeakersAM/FM StereoAM/FM radio: SiriusXMAutomatic temperature controlBackup CameraBluetoothCompassExterior Parking Camera RearRadio data systemRadio: B&O Sound System by Bang & OlufsenRemote keyless entrySYNC 3 Communications & Entertainment SystemSYNC 3 with Hands-Free Phone System Communitcation and Entertainment SystemSpeed control
Other
4G LTE Wi-Fi Hotspot RemovalAppLink/Apple CarPlay and Android AutoClean Autocheck ReportEquipment Group 301AFordPass ConnectFront & Rear Floor Liners w/Carpet MatsFront anti-roll barHands-Free Foot-Activated Liftgate Feature RemovalHeated ActiveX Trimmed Front Sport Contour Bucket SeatsIlluminated entryInstrument Panel w/6.5"" Digital ScreenLocal TradeMemory PackageNo Damage HistoryOne-OwnerOutside temperature displayRear anti-roll barTechnology PackageWireless Charging Pad
Technology Package
XM and all related marks and logos are trademarks of Sirius XM Radio IncSiriusAll fees and programming subject to changeSee SiriusXM Customer Agreement for complete terms at www.siriusxm.comTo cancel you must call SiriusXM at 1-866-635-2349Fees and taxes applythe subscription plan you choose will automatically renew thereafter and you will be charged according to your chosen payment method at then-current ratesIf you decide to continue service after your trialby Sirius XM Radio Incor as a packageNote: SiriusXM audio and data services each require a subscription sold separatelyspeed compensated volume and SiriusXM radio w/a 3 month prepaid subscription10-speakers including subwooferB&O Sound System by Bang & Olufsen
","05/09/2023, 14:30:04"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690137047,Used 2020 BMW 330i xDrive Sedan w/ M Sport Package,BMW,330i xDrive Sedan w/ M Sport Package,,"8710 Broad St., Richmond, VA 23294",2.0L 4-Cylinder Turbo Gas Engine,"Sunset Orange Metallic Exterior
Black Interior
",Gas,,Crown Richmond BMW,,2020,,,,"Exterior
Alloy wheelsAuto-dimming door mirrorsBumpers: body-colorDelay-off headlightsFully automatic headlightsHeated door mirrorsLED Fog LightsLED Headlights w/Cornering LightsPower door mirrorsTurn signal indicator mirrors
Interior
Air ConditioningAuto-dimming Rear-View mirrorDriver door binDriver vanity mirrorFront Bucket SeatsFront Center ArmrestFront dual zone A/CFront reading lightsGarage door transmitterGenuine wood console insertGenuine wood dashboard insertHeated Front SeatsHeated Steering WheelLeather Shift KnobLeather steering wheelLumbar SupportM Steering WheelMemory seatPassenger door binPassenger vanity mirrorPower Front SeatsPower driver seatPower moonroofPower passenger seatPower windowsRear air conditioningRear reading lightsRear seat center armrestRear window defrosterSensaTec UpholsterySpeed-Sensitive WipersSplit folding rear seatSport steering wheelSteering wheel mounted audio controlsTachometerTelescoping steering wheelTilt steering wheelTrip computerVariably intermittent wipers
Safety
ABS brakesActive Blind Spot DetectionBrake assistDual front impact airbagsDual front side impact airbagsElectronic Stability ControlLow tire pressure warningOccupant sensing airbagOverhead airbagPanic alarmSecurity systemTraction control
Mechanical
4-Wheel Disc BrakesFour wheel independent suspensionPower steeringSpeed-sensing steering
Technology
10 SpeakersAM/FM radioAutomatic temperature controlBMW Assist eCallCompassDVD Area Coding (North America)Exterior Parking Camera RearHD RadioHands-Free Bluetooth & USB Audio ConnectionHi-Fi Sound SystemNavigationNavigation SystemPark Distance ControlRadio Control USRadio data systemRadio: AM/FM Audio SystemRain sensing wipersRemote keyless entrySiriusXM Satellite RadioSpeed controlWiFi Hotspot
Other
Active Driving AssistantAdaptive M SuspensionAerodynamic KitAmbient LightingApple CarPlay CompatibilityBMW TeleServicesComfort Access Keyless EntryConvenience PackageEmergency communication system: BMW Assist eCallEnhanced USB & BluetoothFront anti-roll barIlluminated entryM Sport PackageM Sport Package (337)M Sport SuspensionOutside temperature displayRear anti-roll barSensaTec DashboardShadowline Exterior TrimSport SeatsVariable Sport SteeringWheels: 18 x 7.5 V-Spoke Bi-Color Orbit GreyWheels: 19 x 8 M Double-Spoke Bi-Color Jet BlackWheels: 19 x 8 M Double-Spoke Jet BlackWireless ChargingWithout Lines Designation Outside
M Sport Package
Tires: 225/40R19 All-Season Run-Flat(Style 791M)19"" x 8"" M Double-Spoke Bi-Color Jet Black
Convenience Package
Park Distance ControlActive Blind Spot DetectionLED Headlights w/Cornering Lightsspeed limit info is additionally includedFor vehicles equipped w/navigationcross-traffic alert rearActive Driving Assistant1 year All Access subscriptionSiriusXM Satellite RadioLumbar SupportIncludes Comfort Access Keyless Entry
","05/09/2023, 14:30:08"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=684706912,Used 2020 Mitsubishi Outlander SEL,Mitsubishi,Outlander SEL,,"5343 Miller Circle Drive, Matteson, IL 60443",2.4L 4-Cylinder Gas Engine,,Gas,,South Suburban Mitsubishi - Matteson Auto Mall,,2020,,,,,"05/09/2023, 14:30:11"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=673345839,Used 2022 Lamborghini Urus,Lamborghini,Urus,,"1231 W SOUTH JORDAN PKWY, South Jordan, UT 84095",4.0L 8-Cylinder Turbo Gas Engine,"Grigio Keres Metallic Exterior
Terra Asia/Nero Ade Leather Seats
",Gas,,Salt Lake City Motorcars LLC,,2022,,,,,"05/09/2023, 14:30:18"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688158220,Used 2018 Kia Forte LX,Kia,Forte LX,,"17000 Lakewood Boulevard, Bellflower, CA 90706",2.0L 4-Cylinder Gas Engine,"Garnet Red Exterior
Black Interior
",Gas,,George Chevrolet,,2018,,,,"Exterior
Automatic HeadlightsHeated MirrorsPower Mirror(s)Steel WheelsTires - Front All-SeasonTires - Rear All-SeasonWheel Covers
Interior
A/CAdjustable Steering WheelBucket SeatsCloth SeatsDriver Vanity MirrorIntermittent WipersPass-Through Rear SeatPassenger Vanity MirrorPower Door LocksPower WindowsRear DefrostRemote Trunk ReleaseSteering Wheel Audio ControlsTransmission w/Dual Shift ModeTrip ComputerVariable Speed Intermittent Wipers
Safety
ABSBrake AssistChild Safety LocksDriver Air BagFront Head Air BagFront Side Air BagPassenger Air BagRear Head Air BagSecurity SystemStability ControlTire Pressure MonitorTraction Control
Mechanical
4 Cylinder Engine4-Wheel Disc Brakes6-Speed A/TFront Wheel DriveGasoline FuelPower Steering
Technology
AM/FM StereoAuxiliary Audio InputBluetoothCD PlayerCruise ControlKeyless EntryMP3 PlayerSatellite Radio
","05/09/2023, 14:30:20"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691942404,Used 2017 Volkswagen Golf Alltrack S,Volkswagen,Golf Alltrack S,,"19809 West Bluemound Road, Brookfield, WI 53045",1.8L 4-Cylinder Turbo Gas Engine,"Pure White Exterior
Marrakesh Brown Interior
",Gas,,Hall Mazda Hall Volkswagen,,2017,,,,"Exterior
Doors Liftgate Window: FixedExterior Mirrors HeatedFront Fog LightsHeadlights HalogenRear Bumper Color Body-ColorRoof Rails SilverSkid Plate(s) FrontWindows Heated Windshield Washer JetsWindows Rear Wiper With Washer
Interior
Adjustable Rear HeadrestsAir Conditioning - Air FiltrationAutomatic Hazard Warning LightsCargo Area LightCenter Console Front Console With Armrest And StorageClockDriver Seat HeatedDriver Seat Power Adjustments: ReclineFloor Mat Material CarpetFront 12V Power Outlet(s)Front Headrests AdjustableInside Rearview Mirror Manual Day/NightInterior Metallic-Tone AccentsNumber Of Front Headrests 2Number Of Rear Headrests 3One-Touch Windows: 4Passenger Seat Adjustable Lumbar Support: ManualPassenger Seat HeatedPassenger Seat Manual Adjustments: 6Passenger Seat Power Adjustments: ReclinePower Windows: With Safety ReverseReading Lights FrontReading Lights RearRear 12V Power OutletRear Seats 60-40 Split BenchRear Seats Center Armrest: Folding With Pass-ThruRear Seats Split FoldingSteering Wheel Mounted Controls AudioSteering Wheel Mounted Controls Cruise ControlsSteering Wheel Mounted Controls Multi-Function Screen ControlsSteering Wheel Mounted Controls PhoneSteering Wheel Tilt And TelescopicTachometerVanity Mirrors Dual IlluminatingWindows Front Wipers: Variable IntermittentWindows Rear Defogger
Safety
ABS Brakes (4-Wheel)Airbags - Front - DualAirbags - Front - SideAirbags - Front - Side CurtainAirbags - Passenger - Occupant Sensing DeactivationAirbags - Rear - Side CurtainBraking AssistChild Safety LocksChild Seat Anchors LATCH SystemCrumple Zones FrontCrumple Zones RearDaytime Running LightsElectronic Brakeforce DistributionFront Seatbelts: 3-PointImpact Sensor Post-Collision Safety SystemSafety Brake Pedal SystemSeatbelts Emergency Locking Retractors: FrontSeatbelts Emergency Locking Retractors: Front And RearSeatbelts Seatbelt Force Limiters: FrontSeatbelts Seatbelt Pretensioners: FrontSeatbelts Second Row 3-PointStability ControlTraction Control
Mechanical
Drivetrain 4WD Type: On DemandFront Suspension Classification: IndependentFront Suspension Type: Macpherson StrutsPower BrakesPower Steering Speed-ProportionalSuspension Stabilizer Bar(s): FrontSuspension Stabilizer Bar(s): Rear
Technology
Audio - Antenna: DiversityAudio - Antenna: MastAudio Auxiliary Input: JackAudio Auxiliary Input: Memory Card SlotAudio Auxiliary Input: USBCompassCruise ControlHill Descent ControlMulti-Function DisplaySecurity Engine Immobilizer
Other
Ambient LightingAuto-LockDigital OdometerDoors Rear Door Type: LiftgateDrivetrain Drive Mode SelectorExterior Mirrors Integrated Turn SignalsExterior Mirrors Manual FoldingExterior Mirrors PowerExternal Temperature DisplayFuel Economy Display MPGFuel Economy Display RangeImpact Sensor Door UnlockImpact Sensor Fuel Cut-OffMirror Color Silver-PaintedSeatbelts Seatbelt Warning Sensor: Driver And PassengerSteering Wheel Mounted Controls Paddle ShifterTrip OdometerWarnings And Reminders Low Fuel LevelWarnings And Reminders Maintenance ReminderWindows Lockout Button
","05/09/2023, 14:30:20"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691524772,Used 2019 Cadillac Escalade ESV Premium Luxury,Cadillac,Escalade ESV Premium Luxury,,"1997 N VETERANS BLVD, Eagle Pass, TX 78852",6.2L 8-Cylinder Gas Engine,"Crystal White Tricoat Exterior
Kona Brown With Jet Black Acce Leather Seats
",Gas,,RAM Country Autoworld,,2019,,,,"Exterior
Alloy wheelsAuto High-beam HeadlightsAuto-dimming door mirrorsBodyside moldingsBumpers: body-colorDelay-off headlightsFront Cornering LampsFully automatic headlightsHeated door mirrorsIntelliBeam Automatic High Beam On/OffPower door mirrorsRear window wiperSpoilerTurn signal indicator mirrorsWheels: 22"" x 9"" 7-Spoke Alloy w/Chrome Inserts
Interior
** HEATED SEATS <br>** LEATHER SEATS <br>12-Way Power Front Passenger Seat Adjuster2-Presets Memory For Driver Seat Adjuster3rd row seats: split-benchAdjustable pedalsAir ConditioningDriver door binDriver vanity mirrorElectronic Powered Parking BrakeFront Bucket SeatsFront Center Armrest w/StorageFront dual zone A/CFront reading lightsGarage door transmitterHeated & Cooled Driver & Front Passenger SeatsHeated front seatsHeated rear seatsHeated steering wheelIlluminated Door HandlesLeather Seating SurfacesLeather Shift KnobLeather steering wheelMemory seatOverhead consolePassenger door binPassenger vanity mirrorPedal memoryPower Configurable Second Row Bucket SeatsPower LiftgatePower Tilt-Sliding Sunroof w/Express-Open/ClosePower driver seatPower moonroofPower passenger seatPower windowsRear air conditioningRear reading lightsRear window defrosterSplit folding rear seatSteering wheel memorySteering wheel mounted audio controlsTachometerTelescoping steering wheelTilt steering wheelTrip computerVariably intermittent wipersVentilated front seats
Safety
ABS brakesAutomatic Seat Belt TighteningBrake assistDual front impact airbagsDual front side impact airbagsElectronic Stability ControlLane Change Alert w/Side Blind Zone AlertLane Keep Assist w/Lane Departure WarningLow tire pressure warningOccupant sensing airbagOverhead airbagPanic alarmRear Cross Traffic AlertSecurity systemTheft-Deterrent Alarm SystemTheft-Deterrent PackageTraction control
Mechanical
3.23 Axle Ratio4-Wheel Disc BrakesAdaptive suspensionAuto-leveling suspensionFront wheel independent suspensionMagnetic Ride Control SuspensionPower steeringVAC Power 17"" Disc Brakes
Technology
** BACK UP CAMERA <br>** KEYLESS ENTRY <br>** NAVIGATION SYSTEM <br>16 SpeakersAM/FM radio: SiriusXMAdvanced Adaptive Cruise ControlAutomatic temperature controlBose Centerpoint 16 Speaker Surround Sound SystemCD playerCompassDVD-AudioExterior Parking Camera RearHD RadioHeadphonesHeads-Up DisplayNavigation SystemRadio data systemRadio: AM/FM Cadillac User Experience w/NavRain sensing wipersRear Camera MirrorRear Camera Mirror WasherRear Seat Entertainment SystemRear audio controlsReconfigurable 4-Color Head-Up DisplayRemote keyless entrySiriusXM NavTrafficSiriusXM RadioSpeed control
Other
** 2 SETS OF KEYS <br>** ADAPTIVE CRUISE CONTROL <br>** ALLOY WHEELS <br>** BLUETOOTH HANDS FREE <br>** HEATED AND COOLED / VENTILATED SEATS <br>** KEYLESS START <br>** NON SMOKER <br>** ONSTAR <br>3rd Row DVD ScreenA/V remoteApple CarPlay/Android AutoAuto tilt-away steering wheelBlack Front License Plate BracketDriver Assist PackageEmergency communication system: OnStar ProtectionForward & Reverse Automatic BrakingForward Automatic BrakingForward Collision AlertFront anti-roll barIlluminated entryInclination SensorOutside temperature displayPower-Retractable Assist StepsPreferred Equipment Group 1SCRear anti-roll barRoof rack: rails onlyRunning Side Board Assist StepsSafety Alert SeatVehicle Interior Movement Sensor
","05/09/2023, 14:30:25"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690027071,Used 2014 Cadillac CTS Sedan,Cadillac,CTS Sedan,,"8160 Molly Pitcher Highway, Shippensburg, PA 17257",2.0L 4-Cylinder Turbo Gas Engine,"Black Raven Exterior
Medium Titanium W/Jet Black Ac Interior
",Gas,,Final Drive,,2014,,,,"Exterior
Alloy wheelsBumpers: body-colorDelay-off headlightsFully automatic headlightsHeated door mirrorsPower door mirrorsTurn signal indicator mirrorsWheels: 17"" x 8.5"" Painted Aluminum
Interior
Air ConditioningAnti-whiplash front head restraintsAuto-dimming Rear-View mirrorDriver door binDriver vanity mirrorFront Bucket SeatsFront Center Armrest w/StorageFront dual zone A/CFront reading lightsGarage door transmitterGenuine wood console insertGenuine wood dashboard insertGenuine wood door panel insertLeather Shift KnobLeather steering wheelLeatherette Seating SurfacesMemory seatPassenger door binPassenger vanity mirrorPower driver seatPower passenger seatPower windowsRear reading lightsRear seat center armrestRear window defrosterSteering wheel mounted audio controlsTachometerTelescoping steering wheelTilt steering wheelTrip computerVariably intermittent wipersVoltmeter
Safety
ABS brakesBrake assistDual front impact airbagsDual front side impact airbagsElectronic Stability ControlKnee airbagLow tire pressure warningOccupant sensing airbagOverhead airbagPanic alarmSecurity systemTraction control
Mechanical
4-Wheel Disc BrakesFour wheel independent suspensionPower steeringSpeed-sensing steering
Technology
11 SpeakersAM/FM radio: SiriusXMAutomatic temperature controlBose Premium 11-Speaker Surround Sound SystemCompassPremium audio system: CUERadio data systemRadio: CUE Information & Media Control SystemRemote keyless entrySiriusXM & HD Audio SystemSpeed control
Other
Emergency communication system: OnStar Directions & ConnectionsFresh Oil ChangeFront anti-roll barIlluminated entryOutside temperature displayPreferred Equipment Group 1SCRear anti-roll bar
","05/09/2023, 14:30:28"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691209959,Certified 2020 Alfa Romeo Stelvio Ti w/ Active Blind Spot Package,Alfa,Romeo Stelvio Ti w/ Active Blind Spot Package,,"1034 US Highway 22, Somerville, NJ 08876",2.0L 4-Cylinder Turbo Gas Engine,"Lunare White Metallic Exterior
Chocolate/Black Leather Seats
",Gas,,Fullerton Auto Group,,2020,,,,"Exterior
Aluminum WheelsAutomatic HeadlightsHID headlightsHeated MirrorsIntegrated Turn Signal MirrorsMirror MemoryPower Folding MirrorsPower Mirror(s)Rear SpoilerTIRES: 235/55R19 ALL-SEASON (STD)Tires - Front PerformanceTires - Rear PerformanceWHEELS: 19"" X 8.0"" Y-SPOKE ALUMINUM (STD)
Interior
A/CAdjustable Steering WheelAuto-Dimming Rearview MirrorBucket SeatsCHOCOLATE/BLACK LEATHER SEATSCargo ShadeClimate ControlDriver Adjustable LumbarDriver Illuminated Vanity MirrorDriver Vanity MirrorFloor MatsHeated Front Seat(s)Heated Steering WheelIntermittent WipersLeather SeatsLeather Steering WheelMulti-Zone A/CPass-Through Rear SeatPassenger Adjustable LumbarPassenger Illuminated Visor MirrorPassenger Vanity MirrorPower Door LocksPower LiftgatePower WindowsPrivacy GlassRear Bench SeatRear DefrostRemote Trunk ReleaseSeat MemorySteering Wheel Audio ControlsTrip ComputerUniversal Garage Door OpenerVariable Speed Intermittent WipersWoodgrain Interior Trim
Safety
ABSBrake AssistCOLORED BRAKE CALIPERSChild Safety LocksDaytime Running LightsDriver Air BagFront Head Air BagFront Side Air BagGLOSS YELLOW CALIPERS W/BLACK SCRIPTKnee Air BagPassenger Air BagPassenger Air Bag SensorRear Head Air BagSecurity SystemStability ControlTire Pressure MonitorTraction Control
Mechanical
4-Wheel Disc BrakesAll Wheel DrivePower SteeringTurbocharged
Technology
AM/FM StereoAuxiliary Audio InputBack-Up CameraBluetooth ConnectionCruise ControlImmobilizerKeyless EntryKeyless StartMP3 PlayerRain Sensing WipersRear Parking AidRear Seat Audio ControlsRemote Engine StartSatellite Radio
Other
ACTIVE BLIND SPOT PACKAGE -inc: Active Blind Spot Assist Auto Dimming Exterior Mirrors Perforated Leather Shift Knob Sport Leather-Wrapped Steering WheelFront Collision MitigationLUNARE WHITE METALLICMANUFACTURER'S STATEMENT OF ORIGINQUICK ORDER PACKAGE 22G -inc: Power Adjust 6-Way Front Passenger Seat Satin Aluminum Window Surround Molding Power Adjust 6-Way Driver Seat Aluminum Roof RailsRequires SubscriptionSmart Device IntegrationWIRELESS CHARGING PAD
Active Blind Spot Package
Sport Leather-Wrapped Steering WheelPerforated Leather Shift KnobAuto Dimming Exterior MirrorsIncludes Active Blind Spot Assist
","05/09/2023, 14:30:33"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=679607470,Used 2016 Ford Explorer XLT w/ Equipment Group 202A,Ford,Explorer XLT w/ Equipment Group 202A,,"7010 West Lincoln Avenue, West Allis, WI 53219",2.3L 4-Cylinder Turbo Gas Engine,"Red Exterior
Black Interior
",Gas,,Classic Motorcars Inc,,2016,,,,"Exterior
Alloy WheelsFog LightsLED HeadlampsRear SpoilerRoof Rack
Interior
Air ConditioningAir Conditioning RearDual Power SeatsPower Door LocksPower Windows
Safety
ABS (4-Wheel)AdvanceTracDaytime Running LightsDual Air BagsF&R Head Curtain Air BagsKnee Air BagsPerimeter Alarm SystemSide Air BagsTraction Control
Mechanical
4-Cyl EcoBoost 2.3T4WDAuto 6-Spd SelectShiftPower Steering
Technology
AM/FM StereoBackup CameraCD/MP3 (Single Disc)Cruise ControlHill Descent ControlHill Start Assist ControlKeyless EntryKeyless StartMyFord TouchParking SensorsSYNCSiriusXM Satellite
Other
Tilt & Telescoping Wheel
Equipment Group 202A
Remote StartComfort PackageForward Sensing SystemAuto-Dimming Rearview MirrorGPS based turn-by-turn directions and information services)SD card reader and (1) year SYNC services is provided complimentary (traffic reports(1) powerpoint in media hub(1) smart-charging multimedia USB port(2) driver configurable 4.2"" color LCD displays in instrument cluster8"" LCD color touchscreen in center stackVehicle Health Report (VHR)voice-activated communications and entertainment system w/911 AssistSYNC w/MyFord TouchXM and all related marks and logos are trademarks of Sirius XM Radio IncSirius All fees and programming subject to change See SiriusXM Customer Agreement for complete terms at www.siriusxm.com To cancel you must call SiriusXM at 1-866-635-2349 Fees and taxes applythe subscription plan you choose will automatically renew thereafter and you will be charged according to your chosen payment method at then-current rates If you decide to continue service after your trial Note: Subscriptions to all SiriusXM services are sold by SiriusXM after trial period Service is not available in Alaska and Hawaiia 6-month prepaid subscription Note:including 6 month prepaid subscription9 speakers and SiriusXM satellite radioRadio: Premium Audio SystemSync services receives a complimentary (1) year prepaid subscription and 20 operator assist sessions
Blis Plus Inflatable Rear Safety Belts Package
Auto-Dimming Driver's Sideview Mirror2nd row outboard seating positionsInflatable Rear SeatbeltsCross Traffic AlertIncludes BLIS (Blind Spot Information System)
Class II Trailer Tow Package
","05/09/2023, 14:30:35"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=651598342,Used 2022 GMC Sierra 3500 Denali w/ Denali Ultimate Package,GMC,Sierra 3500 Denali w/ Denali Ultimate Package,,"5555 S 900 E, Salt Lake City, UT 84107",6.6L 8-Cylinder Turbo Diesel Engine,"Onyx Black Exterior
Black Leather Seats
",Electric,,CAR2SEEK Inc.,,2022,,,,"Exterior
Bumper Detail - Rear StepFender Lip Moldings - BlackFront Bumper Color - Body-ColorGooseneck / 5th Wheel Prep PackageMemorized Settings - Side MirrorsPickup Bed Liner - Spray-OnRear Bumper Color - Body-ColorRunning Board Color - ChromeRunning Boards - TubeSkid Plate(S) - FrontSkid Plate(S) - RearTailgate - Lift AssistTailgate - RemovableTailgate - StepTrailer Hitch
Interior
Air FiltrationArmrests - Rear Center With CupholdersArmrests - Rear FoldingCenter Console - Front Console With Armrest And StorageCupholders - FrontCupholders - RearDoor Handle Color - ChromeEasy Entry - Power Driver SeatElectronic Parking Brake - Auto OffFloor Material - CarpetFloor Mats - FrontFloor Mats - RearFront Air Conditioning - Automatic Climate ControlFront Air Conditioning Zones - DualGauge - Oil PressureGauge - TachometerHeated Rear Outboard SeatsHeated Steering WheelHill Holder ControlMemorized Settings - Driver SeatOne-Touch Windows - 4Overhead Console - FrontPower Outlet(S) - 115v Cargo AreaPower Outlet(S) - 115v FrontPower Outlet(S) - 12v FrontPower Outlet(S) - 12v RearPower Windows - Lockout ButtonPush-Button StartReading Lights - FrontReading Lights - RearRear Under-Seat StorageSteering Wheel - Tilt And TelescopicSteering Wheel Mounted Controls - AudioSteering Wheel Mounted Controls - Cruise ControlSteering Wheel Mounted Controls - Multi-FunctionSteering Wheel Mounted Controls - PhoneSteering Wheel Trim - LeatherStorage - Door PocketsStorage - Front SeatbackStorage - Under Rear SeatsTailgate - Power Open
Safety
Abs - 4-WheelBraking AssistElectronic Brakeforce DistributionRoll Stability ControlStability ControlTraction ControlTrailer Stability Control
Mechanical
3.42 Rear Axle Ratio4wd Selector - Electronic Hi-Lo4wd Type - Part Time W/ On Demand SettingAuxiliary Oil CoolerAuxiliary Transmission Fluid CoolerAxle Ratio - 3.73Front Shock Type - Twin-Tube GasFront Stabilizer Bar - Diameter 35 MmFront Suspension Classification - IndependentFront Suspension Type - Upper And Lower Control ArmsPower BrakesPower Steering - Variable/Speed-ProportionalRear Shock Type - Twin-Tube GasRear Suspension Classification - Solid Live AxleRear Suspension Type - Multi-LeafTow/Haul Mode
Technology
Cruise ControlElectronic Messaging Assistance - Voice OperatedRemote Engine StartTrailer Brake Controller
Other
Alternator - 170 AmpsAssist Handle - FrontAssist Handle - RearAuxiliary Trailer CameraBattery - Heavy DutyBattery - Maintenance-FreeBattery Rating - 720 CcaBattery SaverCapless Fuel Filler SystemCenter Console Trim - Simulated WoodConnected In-Car Apps - App Marketplace IntegrationCustomizable Instrument ClusterDoor Trim - LeatherDoor Trim - Simulated WoodDriver Assistance App - Roadside AssistanceEngine Hour MeterExhaust Tip Color - Stainless-SteelFront Brake Diameter - 14.0Front Brake Type - Ventilated DiscFront Brake Width - 1.57Front License Plate BracketFront Spring Type - Torsion BarsGrille Color - ChromeGrille Color - Chrome SurroundGvwr Of 12100 Lbs.Hood ScoopLocking Differential - RearMemorized Settings - 2 DriverMirror Color - ChromeMulti-Function Remote - Panic AlarmMulti-Function Remote - Proximity Entry SystemOff-Road Driving Assist - Hill DescentOnyx Black PaintPickup Bed Light - LedPower Outlet(S) - Usb FrontPower Outlet(S) - Usb RearPower Retractable Assist StepsRear Brake Diameter - 14.2Rear Brake Type - Ventilated DiscRear Brake Width - 1.34Rear Spring Type - LeafRear Vents - Second RowRearview Mirror - Auto-DimmingRetained Accessory PowerSteering Wheel Mounted Controls - Voice ControlTailgate - Multi-Function Split-FoldingTailgate - Power LockingTuned Suspension - Off-Road
Denali Ultimate Package
Includes (CWM) Technology Package and (CF5) power sunroof
Technology Package
Includes (DRZ) Rear Camera Mirror and (UV6) Multi-color 15"" Diagonal Head-Up Display
Gooseneck/5TH Wheel Prep Package
stamped bed holes with removable caps installed and bed mounted 7-pin trailer harness (similar to UY2 harness).-- Hitch platform to accept Gooseneck or 5th Wheel hitch. Includes hitch platform with tray to accept ball
","05/09/2023, 14:30:37"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688323427,Used 2019 Volkswagen Atlas SE w/ Towing Package,Volkswagen,Atlas SE w/ Towing Package,,,3.6L 6-Cylinder Gas Engine,"Tourmaline Blue Metallic Exterior
Titan Black Interior
",Gas,,Honolulu GMC Buick Cadillac,,2019,,,,"Exterior
Automatic HeadlightsFog LampsHeadlights-Auto-LevelingHeated MirrorsIntegrated Turn Signal MirrorsPower Mirror(s)Rear SpoilerTires - Front All-SeasonTires - Front PerformanceTires - Rear All-SeasonTires - Rear PerformanceTow Hitch
Interior
3rd Row SeatA/CAdjustable Steering WheelAuto-Dimming Rearview MirrorBucket SeatsClimate ControlDriver Adjustable LumbarDriver Illuminated Vanity MirrorDriver Vanity MirrorFloor MatsHeated SeatsIntermittent WipersLeather Steering WheelMulti-Zone A/CPass-Through Rear SeatPassenger Illuminated Visor MirrorPassenger Vanity MirrorPower Door LocksPower Driver SeatPower LiftgatePower WindowsPrivacy GlassRear A/CRear DefrostRemote Trunk ReleaseSteering Wheel Audio ControlsTransmission w/Dual Shift ModeTrip ComputerVariable Speed Intermittent Wipers
Safety
ABSBlind Spot MonitorBrake AssistChild Safety LocksDaytime Running LightsDriver Air BagFront Head Air BagFront Side Air BagLane Keeping AssistPassenger Air BagRear Head Air BagSecurity SystemStability ControlTemporary Spare TireTire Pressure MonitorTraction Control
Mechanical
4-Wheel Disc Brakes8-Speed A/TAll Wheel DriveGasoline FuelPower SteeringV6 Cylinder Engine
Technology
AM/FM StereoAdaptive Cruise ControlAuxiliary Audio InputBack-Up CameraBluetoothCD PlayerCruise ControlEngine ImmobilizerKeyless EntryKeyless StartMP3 PlayerRain Sensing WipersRemote StartSatellite RadioTelematics
Other
Apple CarPlaySmart Device Integration
Towing Package
towing capacity,Includes Factory installed trailer hitch w/5,000 lbs
","05/09/2023, 14:30:41"
